Id,Label,Attribute
erythema,erythema,symptom
pain,pain,symptom
swelling,swelling,symptom
redness,redness,symptom
fever,fever,symptom
abscess bacterial,abscess bacterial,symptom
patient non compliance,patient non compliance,symptom
hypesthesia,hypesthesia,symptom
hyperacusis,hyperacusis,symptom
pruritus,pruritus,symptom
pain chest,pain chest,symptom
scratch marks,scratch marks,symptom
chill,chill,symptom
sore to touch,sore to touch,symptom
cellulitis,cellulitis,disease
ascites,ascites,symptom
distended abdomen,distended abdomen,symptom
feeling suicidal,feeling suicidal,symptom
cough,cough,symptom
ache,ache,symptom
macerated skin,macerated skin,symptom
heavy feeling,heavy feeling,symptom
hallucinations auditory,hallucinations auditory,symptom
asterixis,asterixis,symptom
hepatitis C,hepatitis C,disease
angina pectoris,angina pectoris,symptom
palpitation,palpitation,symptom
presence of q wave,presence of q wave,symptom
photopsia,photopsia,symptom
sweat,sweat,symptom
sweating increased,sweating increased,symptom
chest discomfort,chest discomfort,symptom
shortness of breath,shortness of breath,symptom
giddy mood,giddy mood,symptom
hypokinesia,hypokinesia,symptom
hemiplegia,hemiplegia,symptom
dizziness,dizziness,symptom
hyperlipidemia,hyperlipidemia,disease
drool,drool,symptom
agitation,agitation,symptom
nightmare,nightmare,symptom
rhonchus,rhonchus,symptom
consciousness clear,consciousness clear,symptom
pin-point pupils,pin-point pupils,symptom
bedridden,bedridden,symptom
frail,frail,symptom
tremor resting,tremor resting,symptom
hyperkalemia,hyperkalemia,symptom
facial paresis,facial paresis,symptom
groggy,groggy,symptom
muscle twitch,muscle twitch,symptom
wheelchair bound,wheelchair bound,symptom
tremor,tremor,symptom
Alzheimer's disease,Alzheimer's disease,disease
suicidal,suicidal,symptom
hallucinations visual,hallucinations visual,symptom
motor retardation,motor retardation,symptom
blackout,blackout,symptom
verbal auditory hallucinations,verbal auditory hallucinations,symptom
feeling hopeless,feeling hopeless,symptom
irritable mood,irritable mood,symptom
catatonia,catatonia,symptom
weepiness,weepiness,symptom
homelessness,homelessness,symptom
sleeplessness,sleeplessness,symptom
withdraw,withdraw,symptom
energy increased,energy increased,symptom
intoxication,intoxication,symptom
worry,worry,symptom
behavior hyperactive,behavior hyperactive,symptom
mood depressed,mood depressed,symptom
terrify,terrify,symptom
psychotic disorder,psychotic disorder,disease
prostatism,prostatism,symptom
fall,fall,symptom
hirsutism,hirsutism,symptom
sniffle,sniffle,symptom
vertigo,vertigo,symptom
numbness of hand,numbness of hand,symptom
bradykinesia,bradykinesia,symptom
syncope,syncope,symptom
out of breath,out of breath,symptom
apyrexial,apyrexial,symptom
urge incontinence,urge incontinence,symptom
lightheadedness,lightheadedness,symptom
osteoporosis,osteoporosis,disease
rest pain,rest pain,symptom
unresponsiveness,unresponsiveness,symptom
sinus rhythm,sinus rhythm,symptom
labored breathing,labored breathing,symptom
dyspnea,dyspnea,symptom
anorexia,anorexia,symptom
sleepy,sleepy,symptom
peripheral vascular disease,peripheral vascular disease,disease
breakthrough pain,breakthrough pain,symptom
pain back,pain back,symptom
snuffle,snuffle,symptom
pain abdominal,pain abdominal,symptom
hepatosplenomegaly,hepatosplenomegaly,symptom
green sputum,green sputum,symptom
headache,headache,symptom
sickle cell anemia,sickle cell anemia,disease
clonus,clonus,symptom
egophony,egophony,symptom
aphagia,aphagia,symptom
paralyse,paralyse,symptom
low back pain,low back pain,symptom
charleyhorse,charleyhorse,symptom
aphasia,aphasia,disease
transsexual,transsexual,symptom
nausea and vomiting,nausea and vomiting,symptom
extreme exhaustion,extreme exhaustion,symptom
side pain,side pain,symptom
enuresis,enuresis,symptom
nervousness,nervousness,symptom
personality disorder,personality disorder,disease
mass of body structure,mass of body structure,symptom
lesion,lesion,symptom
hematuria,hematuria,symptom
tumor cell invasion,tumor cell invasion,symptom
anosmia,anosmia,symptom
thicken,thicken,symptom
metastatic lesion,metastatic lesion,symptom
food intolerance,food intolerance,symptom
decreased body weight,decreased body weight,symptom
night sweat,night sweat,symptom
hemianopsia homonymous,hemianopsia homonymous,symptom
satiety early,satiety early,symptom
neoplasm,neoplasm,disease
urgency of micturition,urgency of micturition,symptom
vomiting,vomiting,symptom
diarrhea,diarrhea,symptom
nausea,nausea,symptom
myalgia,myalgia,symptom
pyelonephritis,pyelonephritis,disease
polyuria,polyuria,symptom
polydypsia,polydypsia,symptom
asthenia,asthenia,symptom
orthopnea,orthopnea,symptom
rale,rale,symptom
mental status changes,mental status changes,symptom
diabetes,diabetes,disease
uncoordination,uncoordination,symptom
pleuritic pain,pleuritic pain,symptom
throat sore,throat sore,symptom
malaise,malaise,symptom
debilitation,debilitation,symptom
symptom aggravating factors,symptom aggravating factors,symptom
scleral icterus,scleral icterus,symptom
nasal flaring,nasal flaring,symptom
dysuria,dysuria,symptom
lip smacking,lip smacking,symptom
sneeze,sneeze,symptom
snore,snore,symptom
distress respiratory,distress respiratory,symptom
influenza,influenza,disease
milky,milky,symptom
feeling strange,feeling strange,symptom
gurgle,gurgle,symptom
abdominal tenderness,abdominal tenderness,symptom
regurgitates after swallowing,regurgitates after swallowing,symptom
vision blurred,vision blurred,symptom
urinary hesitation,urinary hesitation,symptom
seizure,seizure,symptom
aura,aura,symptom
ketoacidosis diabetic,ketoacidosis diabetic,disease
fatigability,fatigability,symptom
prodrome,prodrome,symptom
hyponatremia,hyponatremia,symptom
general discomfort,general discomfort,symptom
dyspnea on exertion,dyspnea on exertion,symptom
guaiac positive,guaiac positive,symptom
photophobia,photophobia,symptom
hernia hiatal,hernia hiatal,disease
numbness,numbness,symptom
awakening early,awakening early,symptom
hydropneumothorax,hydropneumothorax,symptom
superimposition,superimposition,symptom
tenesmus,tenesmus,symptom
slowing of urinary stream,slowing of urinary stream,symptom
neuropathy,neuropathy,disease
cushingoid facies,cushingoid facies,symptom
cushingoid habitus,cushingoid habitus,symptom
emphysematous change,emphysematous change,symptom
hoarseness,hoarseness,symptom
malignant neoplasms,malignant neoplasms,disease
painful swallowing,painful swallowing,symptom
poor dentition,poor dentition,symptom
transaminitis,transaminitis,symptom
non-productive cough,non-productive cough,symptom
adverse reaction,adverse reaction,symptom
adverse effect,adverse effect,symptom
abdominal bloating,abdominal bloating,symptom
candidiasis,candidiasis,disease
gravida 0,gravida 0,symptom
bleeding of vagina,bleeding of vagina,symptom
kidney disease,kidney disease,disease
splenomegaly,splenomegaly,symptom
hemodynamically stable,hemodynamically stable,symptom
cirrhosis,cirrhosis,disease
speech slurred,speech slurred,symptom
dysarthria,dysarthria,symptom
neck stiffness,neck stiffness,symptom
extrapyramidal sign,extrapyramidal sign,symptom
Stahli's line,Stahli's line,symptom
room spinning,room spinning,symptom
difficulty,difficulty,symptom
rambling speech,rambling speech,symptom
clumsiness,clumsiness,symptom
transient ischemic attack,transient ischemic attack,disease
atypia,atypia,symptom
general unsteadiness,general unsteadiness,symptom
arthritis,arthritis,disease
yellow sputum,yellow sputum,symptom
cachexia,cachexia,symptom
productive cough,productive cough,symptom
hacking cough,hacking cough,symptom
dyspareunia,dyspareunia,symptom
hypokalemia,hypokalemia,symptom
floppy,floppy,symptom
spontaneous rupture of membranes,spontaneous rupture of membranes,symptom
Pneumocystis carinii pneumonia,Pneumocystis carinii pneumonia,disease
,,symptom
tachypnea,tachypnea,symptom
muscle hypotonia,muscle hypotonia,symptom
hypotonic,hypotonic,symptom
acquired immuno-deficiency syndrome,acquired immuno-deficiency syndrome,disease
drowsiness,drowsiness,symptom
unsteady gait,unsteady gait,symptom
hypotension,hypotension,symptom
weight gain,weight gain,symptom
fatigue,fatigue,symptom
tired,tired,symptom
hypothyroidism,hypothyroidism,disease
